id,price_doc
35574,4623326.787790181
35575,14064712.5710125
35576,4893826.400289651
35577,6183503.507280588
35578,2949703.9923530207
35579,4783488.96345523
35580,4945338.044665299
35581,6168745.699685292
35582,8823175.268927597
35583,9565350.371910648
35584,3871213.146649477
35585,7080320.524090533
35586,7146093.294533099
35587,6186600.879291236
35588,5462671.596011716
35589,5861744.83208125
35590,11314339.24264635
35591,5457741.191568952
35592,9060989.254564578
35593,5482964.678099043
35594,5529411.081311163
35595,7027977.303741146
35596,8321443.566700958
35597,22569834.192206472
35598,6184167.952588082
35599,8327305.196976515
35600,4154614.0986809703
35601,7185566.605081152
35602,6504656.689598523
35603,4957360.895626996
35604,8554592.729247177
35605,6092336.151436444
35606,5725346.666585193
35607,6808200.652196579
35608,5173928.415048991
35609,2963874.3179991976
35610,9694064.03967493
35611,4779268.990234853
35612,14756879.411101835
35613,6415786.184676048
35614,4296038.8937707385
35615,3764452.3153985236
35616,5306316.336237045
35617,2104948.6839654157
35618,6797685.402590138
35619,5158646.884210486
35620,5434751.692157666
35621,10773687.68707635
35622,7403169.8579438375
35623,11444603.238224657
35624,5220422.778123231
35625,4003831.8742995686
35626,3384504.7265261644
35627,4351917.90698287
35628,7003263.732564714
35629,3474860.9524151464
35630,5953765.536171915
35631,6737955.622680626
35632,7601338.900416391
35633,6571105.528375859
35634,5992913.839914616
35635,5876080.574832749
35636,5753400.000569357
35637,5576556.784066391
35638,7220459.231438823
35639,4779232.124760611
35640,2142265.5602196776
35641,11657068.709295629
35642,13593411.694425885
35643,8578210.027084881
35644,7632730.156646859
35645,3967707.9065750567
35646,8095296.679861557
35647,6249527.488041491
35648,9092692.383897394
35649,15444206.646388924
35650,5125363.247472382
35651,4730479.4496965185
35652,5383020.473944388
35653,5065339.651855884
35654,6437494.666116733
35655,3188003.1063270746
35656,2127560.0696698143
35657,7647699.800337908
35658,10148240.82465964
35659,3878952.600795321
35660,5703047.453473013
35661,6490377.256940746
35662,5172114.390842379
35663,7970031.865253664
35664,8119809.264438553
35665,9209809.018036751
35666,5737763.029189434
35667,6175067.669158
35668,5616906.801910832
35669,3265596.292162252
35670,6937479.89669204
35671,4217516.377684699
35672,12928277.407359194
35673,6148370.516255718
35674,5664218.88513237
35675,10612928.381603321
35676,5769561.8713151375
35677,5649917.6157090785
35678,7669320.902541387
35679,5110173.977983816
35680,26620755.42217085
35681,8676468.195247987
35682,6443478.795938926
35683,9383008.43865002
35684,3808141.3447706606
35685,5917079.9485662095
35686,7035855.975997553
35687,8737167.924973464
35688,4935238.469143047
35689,9130603.155591678
35690,6403852.827019771
35691,8839183.114101795
35692,6877291.798060222
35693,5334442.321443958
35694,6434897.751461967
35695,5718694.435380122
35696,6026898.42203812
35697,9818931.97139721
35698,5659146.05188068
35699,7354048.309721823
35700,6425431.905127346
35701,8624912.488555185
35702,6222463.23282957
35703,4858869.630922788
35704,6576785.866448439
35705,8269829.979447108
35706,4508081.407254518
35707,6564055.101936074
35708,7436633.146758619
35709,3876175.9672965477
35710,14413552.54561928
35711,7229528.390885406
35712,4165880.2111858414
35713,12301007.927445738
35714,6337435.470151517
35715,9206570.569349766
35716,7820408.727936126
35717,10640495.467640556
35718,7335187.864036972
35719,5475123.572913413
35720,3967707.9065750567
35721,8643942.398932086
35722,5596502.73586974
35723,4628759.579177876
35724,4243061.289266672
35725,5363446.80709548
35726,5985572.781907443
35727,8523380.869475504
35728,9314756.57647189
35729,5172114.390842379
35730,6938836.912682193
35731,14396739.923484804
35732,10517417.130837528
35733,6028721.366410226
35734,4707744.303555468
35735,13513098.663966779
35736,4925313.22738646
35737,5264189.491987742
35738,5367005.574938266
35739,5296173.744292578
35740,9220129.506417904
35741,7612049.746769651
35742,5177013.604737704
35743,10663641.360711897
35744,5237266.036078583
35745,4221723.958556769
35746,9390545.28960543
35747,5630091.462161688
35748,4365208.152459952
35749,8252385.603588811
35750,3824980.518625015
35751,12459761.569653876
35752,4783983.511674792
35753,8184170.308728898
35754,4257077.436365276
35755,4049445.3787843594
35756,8278325.789414032
35757,3714169.450139188
35758,4802989.980202589
35759,7617379.981562522
35760,4274414.172922017
35761,7528459.035870557
35762,8444570.48587111
35763,20908406.81872213
35764,9006698.261842452
35765,7984320.208958322
35766,4357363.383285977
35767,7162893.067603843
35768,4336799.254309762
35769,4921642.014259596
35770,3872522.221239013
35771,5545860.263027502
35772,6333495.118767775
35773,7260810.385737298
35774,4287005.967472472
35775,6681924.912909017
35776,6760808.986723757
35777,6987269.84550701
35778,14014527.671875548
35779,6638446.9929457195
35780,9685765.022418568
35781,19659144.917503282
35782,8327609.844537865
35783,3250948.8932943046
35784,7931598.280727214
35785,12887860.666812845
35786,7039017.344580443
35787,4121104.4388832585
35788,9176629.834846774
35789,5839942.468803472
35790,4036267.0359444683
35791,6010882.517743944
35792,6268453.968259904
35793,5063215.979277758
35794,12847544.165678822
35795,4468647.292202275
35796,5140758.79612768
35797,8593415.26502266
35798,3575083.912356045
35799,9638778.13631329
35800,6574566.986665273
35801,3271172.6596197514
35802,21490863.84745965
35803,4517324.199441825
35804,5652565.634968718
35805,4606387.949481512
35806,6343078.30434778
35807,5621293.437005373
35808,5489324.739035321
35809,6570279.712736226
35810,5920638.34174133
35811,4087364.115223599
35812,8775455.13794779
35813,6731738.373860211
35814,11674750.253686178
35815,7104902.861607506
35816,22244342.903787054
35817,5263365.302655139
35818,6277491.18329042
35819,8006214.548801412
35820,6877552.242831336
35821,4516042.696572224
35822,5711833.995035302
35823,5927970.241600459
35824,10993306.858379457
35825,5728034.0732126525
35826,9056843.684182907
35827,8105685.440630517
35828,11323990.582058907
35829,4498333.899786909
35830,3809367.9330287986
35831,6918968.105571789
35832,8599363.312791264
35833,5973303.256599452
35834,5561884.452048454
35835,5190682.7574088415
35836,9146288.268851018
35837,7153952.338388053
35838,6821712.923770298
35839,8507229.99179079
35840,4785837.534555604
35841,7784631.154619172
35842,17369591.052218456
35843,4186236.50464069
35844,6430456.723589459
35845,9396370.55555245
35846,11148123.96824685
35847,8053048.308626613
35848,5324222.5455458015
35849,4564651.07223139
35850,6940706.943176348
35851,7700748.098166068
35852,5289067.944376173
35853,6131592.392294722
35854,7794393.909176222
35855,5207063.182729048
35856,5848492.886767464
35857,8906496.864067309
35858,6619614.154088504
35859,6463953.038425926
35860,8316765.402983557
35861,5334838.617435809
35862,10354954.53749533
35863,9714078.136613138
35864,6119636.541097696
35865,7428537.081973575
35866,6866236.894753604
35867,5636503.592796408
35868,6465360.380514266
35869,9760214.13395626
35870,9326175.963965077
35871,7741103.506016465
35872,8282408.733212765
35873,11063669.99367604
35874,6500870.045535908
35875,5976738.598834076
35876,3508401.614435141
35877,4896744.560882782
35878,6689776.990380821
35879,4895068.438634111
35880,9010775.326484004
35881,5807513.4772026045
35882,12387843.603900533
35883,5398858.444011193
35884,4433449.346974273
35885,8042749.355710398
35886,5317051.0765299685
35887,4714091.119003918
35888,8939094.3415007
35889,18518578.426315956
35890,7005673.385121686
35891,5202326.491640838
35892,6207966.625073104
35893,4552644.509712864
35894,9825603.978943206
35895,4820674.264901444
35896,2140759.7964415103
35897,6400639.513290134
35898,4991379.4423831655
35899,8535999.2132147
35900,4852255.068093978
35901,11428670.630745066
35902,3704181.3881996386
35903,4185011.3116139597
35904,6002499.638922061
35905,4082220.498153108
35906,17615936.74679585
35907,6503025.497894601
35908,11699379.821133714
35909,7667587.034221401
35910,6808497.519353114
35911,7602144.483627794
35912,5392560.178643006
35913,8686680.62869526
35914,6290362.549901824
35915,6899091.997614391
35916,5425664.872906044
35917,5914220.346378936
35918,10419184.835321685
35919,4996118.357696419
35920,5260307.971051886
35921,5847750.805505818
35922,7586264.368599849
35923,5159917.740443665
35924,7702176.202833829
35925,30371863.154727593
35926,7341541.017478921
35927,4788223.516178174
35928,3248382.8981718146
35929,4977586.783705481
35930,5970817.158980721
35931,5223363.06200378
35932,5065317.289922576
35933,5543508.22317324
35934,4194844.134173105
35935,8560165.025514575
35936,12150299.87580939
35937,7677750.734472769
35938,5344292.1498483075
35939,5174991.739921091
35940,7671606.741449844
35941,7416583.253787133
35942,5098317.664197243
35943,3761737.603391044
35944,5350069.79921748
35945,5993120.50119923
35946,6181264.057531241
35947,14267652.85564529
35948,4142142.809529975
35949,8425026.662442144
35950,5517078.8456495255
35951,10567932.997295944
35952,6669871.064085637
35953,7190291.635169372
35954,7534726.826167916
35955,13670199.189239336
35956,5049206.506178566
35957,7549973.480066252
35958,12748031.547983035
35959,6048273.17061809
35960,8415643.321094748
35961,4331298.477408625
35962,17480208.890624437
35963,11076803.268959722
35964,4176659.474519281
35965,5950237.89406509
35966,5263805.410532278
35967,11311032.553323748
35968,6542420.695799458
35969,6677516.195203988
35970,10038546.221047558
35971,6003739.78604866
35972,6183895.02710284
35973,9243912.267283011
35974,7018210.465223108
35975,4309485.364102012
35976,7533155.234077096
35977,5168324.961415189
35978,5209619.020568169
35979,7227391.578314875
35980,6349319.947649707
35981,4645725.686182167
35982,8056705.984756521
35983,15487221.472501256
35984,9277147.547577515
35985,7359248.010380666
35986,4461869.040860337
35987,3656698.6781701753
35988,21105928.10105169
35989,10809070.871136805
35990,6413031.347891161
35991,14928450.400740353
35992,5598965.697630957
35993,5742904.217592434
35994,5395821.520666917
35995,8977432.498406913
35996,5413269.508657535
35997,7389775.501818958
35998,5520296.887791309
35999,11550984.188934697
36000,6096278.315126718
36001,9714922.805456635
36002,11532067.496372689
36003,9844200.182561615
36004,8106433.5930388495
36005,5803771.546920536
36006,7238363.260418764
36007,4118278.9380846797
36008,3506329.9537578486
36009,8584969.773306433
36010,10625123.07196709
36011,18364466.4265348
36012,7170574.120613949
36013,5964588.06179516
36014,7265041.229605397
36015,7147096.899856996
36016,6612257.931818355
36017,13851466.864408625
36018,4867239.883956361
36019,7769571.432237311
36020,8954442.811532248
36021,13950971.977384968
36022,7789818.691449729
36023,6024654.941599083
36024,7256583.238756905
36025,9423271.656385427
36026,6875672.196513663
36027,6339431.310748261
36028,6582001.934676793
36029,5890402.3593627885
36030,7008361.510345415
36031,7315544.092704423
36032,6831417.758885522
36033,8070561.412204745
36034,6154496.514188249
36035,6382934.753363448
36036,6517973.469697888
36037,6767576.042952257
36038,6446302.480114969
36039,6984612.200259822
36040,6726575.215738173
36041,6250773.736019946
36042,6938202.050611355
36043,7068729.330874624
36044,7593838.307552047
36045,4011613.036256795
36046,3907069.8656528327
36047,8117343.226771062
36048,7684252.2089331895
36049,7069101.282956678
36050,10908628.45130188
36051,6408710.797398748
36052,6358260.521058453
36053,8487205.101435242
36054,6050029.743438915
36055,3581224.5586070414
36056,9802270.749881117
36057,5591974.703758635
36058,5266885.295771413
36059,5882990.358355068
36060,10078893.512428822
36061,6052244.603292446
36062,14214155.780111393
36063,5294462.95494662
36064,3884996.031680478
36065,10406291.598871129
36066,6566874.545935198
36067,10457947.472486421
36068,4154253.32826375
36069,3662525.6203393415
36070,12407526.447473926
36071,8732440.882569537
36072,6288683.707514728
36073,12452562.36035199
36074,6710506.444917082
36075,6454602.866951265
36076,5630961.145478285
36077,7666760.666987476
36078,3023964.570592514
36079,7148282.666675621
36080,7481186.370859969
36081,4580673.769098676
36082,4789126.335798434
36083,6057665.380898151
36084,5057945.30777071
36085,5239902.614482267
36086,6409839.016163881
36087,5205251.04466869
36088,9795640.25070264
36089,9589859.868782898
36090,6390804.121978322
36091,7291453.699808874
36092,10347095.113624163
36093,7147143.0727874115
36094,4632121.401044959
36095,5513390.620709907
36096,8937420.954051763
36097,6631285.434558936
36098,5443763.392442358
36099,4824743.412995812
36100,9621985.04755199
36101,9437318.704523915
36102,12849767.298547778
36103,7067508.406574461
36104,3592454.7667406467
36105,9427476.137870733
36106,7373794.252712125
36107,17146010.032369748
36108,6923392.223093445
36109,6069926.90493386
36110,5725341.000357995
36111,4928655.142379772
36112,2154110.0149242627
36113,9086773.574905615
36114,7262360.484659726
36115,6459751.045122688
36116,5352650.06550247
36117,5581586.511450101
36118,5854569.204599086
36119,6149546.781792108
36120,7681141.41153715
36121,5176371.311709766
36122,3481735.8110407884
36123,8133388.089092644
36124,13018540.962359328
36125,3170798.1456040298
36126,7085138.120421881
36127,6076251.118696401
36128,5597773.634317994
36129,6596885.948676524
36130,7916341.839210159
36131,6466690.637794901
36132,13103746.853866676
36133,7428274.279889268
36134,6822257.413162785
36135,9611228.119329192
36136,7883392.51147712
36137,5468397.192953477
36138,10050630.64505026
36139,7150837.434080297
36140,3557221.4942123564
36141,5421223.961828167
36142,5497645.529811805
36143,6899787.174198197
36144,4376956.998491741
36145,12490345.893813478
36146,3576835.174477339
36147,6257834.572047065
36148,7128685.580530262
36149,7809790.53578204
36150,4742802.426089702
36151,2377216.0198843973
36152,7236468.023893325
36153,7532933.7728383215
36154,23745300.07464694
36155,6675774.510149214
36156,7418538.636745014
36157,5496086.422069985
36158,5826210.7459710715
36159,5503768.39163485
36160,9295882.045856727
36161,5228863.405640548
36162,4395203.842385287
36163,8786896.495261842
36164,2932898.3479574127
36165,8952358.867330173
36166,8843188.713767389
36167,5672755.569697992
36168,5853352.082918109
36169,5154835.420198678
36170,9382576.662079662
36171,7733463.404510781
36172,9152634.25034569
36173,16070291.646140974
36174,7635978.031713196
36175,7399638.264506249
36176,3679882.7634846754
36177,6554909.686689732
36178,8091699.02927436
36179,7633082.896717405
