id,price_doc
35556,6524263.903095364
35557,7802865.796413651
35558,9439207.762586527
35559,10467103.804979902
35560,13751152.180591092
35561,8799784.551909633
35562,11364834.771762878
35563,6223589.336214237
35564,4916080.912419873
35565,3424647.801260898
35566,13784713.351360878
35567,6442138.900004722
35568,7081794.944815906
35569,10098537.015963852
35570,5646481.021732451
35571,8999529.832404194
35572,6200386.649615047
35573,8293949.9276027065
35574,4619458.554327698
35575,14092432.13729272
35576,4890261.221606074
35577,6182981.038704464
35578,2944061.926670244
35579,4780016.913924348
35580,4942297.046098299
35581,6168137.911766467
35582,8830667.1032065
35583,9574868.615101136
35584,3866323.85428634
35585,7082335.576972965
35586,7148409.514856174
35587,6186137.068334544
35588,5460419.835400309
35589,5860439.472383087
35590,11330672.716213332
35591,5455641.86777169
35592,9069087.733212316
35593,5480728.581257054
35594,5527534.764528025
35595,7029764.942741475
35596,8327010.046341547
35597,22646167.074706968
35598,6183323.549080184
35599,8332400.674723353
35600,4150362.5607705885
35601,7188379.350611093
35602,6505203.249832449
35603,4954316.569650303
35604,8561087.234639002
35605,6091402.898044936
35606,5724060.818765577
35607,6809246.86643984
35608,5170984.817885327
35609,2958172.1644468727
35610,9704032.746633152
35611,4776033.982897074
35612,14787609.842788035
35613,6416074.628452582
35614,4291333.8772192625
35615,3759425.9265065105
35616,5303765.3942661695
35617,2099077.104871939
35618,6798828.142374042
35619,5156142.231296674
35620,5433041.207860345
35621,10788153.65419411
35622,7405729.467488494
35623,11461515.025649482
35624,5217944.4366808515
35625,3999058.511013098
35626,3378988.7815694707
35627,4347786.672237735
35628,7004755.927452533
35629,3469738.107599178
35630,5952882.796855781
35631,6739284.055015409
35632,7604404.646343958
35633,6571781.329136384
35634,5992145.836896129
35635,5874772.812164479
35636,5751772.879570704
35637,5574669.336690559
35638,7223147.137077193
35639,4775670.8315455485
35640,2136395.1767767845
35641,11675013.996716589
35642,13620400.328438988
35643,8584856.437762747
35644,7636110.392094431
35645,3963383.2804656033
35646,8099854.68925812
35647,6249966.649238666
35648,9100592.41865675
35649,15479454.763988959
35650,5122416.936093476
35651,4727679.696948371
35652,5380898.200432314
35653,5062613.788672295
35654,6438288.6156268045
35655,3182401.279731672
35656,2121808.200422028
35657,7650750.597112345
35658,10160759.044525012
35659,3874267.8899518596
35660,5701178.9777575545
35661,6491313.167243646
35662,5170196.400381849
35663,7975889.869750973
35664,8126051.555588076
35665,9218062.877759023
35666,5736098.534570149
35667,6174854.859649897
35668,5615260.805062163
35669,3260661.182612328
35670,6939051.464883982
35671,4212775.179814516
35672,12951052.365740715
35673,6147883.635552988
35674,5662574.634860902
35675,10626449.12391117
35676,5767943.000585129
35677,5648074.080619657
35678,7673118.42196452
35679,5107619.904993143
35680,26718147.243365325
35681,8683138.01188561
35682,6444124.146923258
35683,9392562.657407058
35684,3803394.3484962685
35685,5915987.221808155
35686,7037560.814534649
35687,8744310.488973543
35688,4932760.253893848
35689,9139035.8764355
35690,6403638.475896327
35691,8846339.730912123
35692,6879157.822671071
35693,5331572.24976472
35694,6435100.416518838
35695,5717066.548745845
35696,6026391.634232497
35697,9829703.40533403
35698,5657450.992254363
35699,7357153.265375008
35700,6425885.859565253
35701,8631273.239950493
35702,6222483.775374499
35703,4855658.3607745925
35704,6576931.909410015
35705,8274858.453391732
35706,4504361.746383733
35707,6564850.497753414
35708,7439409.536276674
35709,3871498.0647199205
35710,14442931.715042613
35711,7231787.824622963
35712,4161313.0487775453
35713,12321640.35232061
35714,6337434.803047278
35715,9214867.9206241
35716,7824073.195925317
35717,10653238.823627563
35718,7337383.705552161
35719,5473008.967442289
35720,3963383.2804656033
35721,8650692.606852865
35722,5594884.06612588
35723,4625033.621065153
35724,4238905.752227944
35725,5361457.25341963
35726,5985169.432675306
35727,8530107.72284916
35728,9323100.564510733
35729,5170196.400381849
35730,6939977.894645157
35731,14425511.353050439
35732,10530196.342112567
35733,6027427.942504869
35734,4704338.21815602
35735,13538201.370770393
35736,4922237.529539421
35737,5261776.697148349
35738,5364761.82947592
35739,5293870.624900596
35740,9228689.45273256
35741,7615371.010963432
35742,5174492.207558187
35743,10677952.345669623
35744,5234870.27715881
35745,4217430.599886562
35746,9399576.221111506
35747,5628549.845462663
35748,4361088.554642366
35749,8257811.679404649
35750,3819869.8614445594
35751,12482167.493716884
35752,4780245.167747055
35753,8189380.455287574
35754,4252441.927565202
35755,4044653.9918062603
35756,8283451.3829767145
35757,3709094.183716749
35758,4799570.326585325
35759,7621280.0019004345
35760,4270241.247234483
35761,7531579.433326614
35762,8451391.558324855
35763,20970478.744807605
35764,9014557.142607786
35765,7989308.428964762
35766,4352881.272402887
35767,7165097.416595325
35768,4332652.395345905
35769,4918521.797172944
35770,3867346.09050893
35771,5544073.286117734
35772,6333327.141038117
35773,7263301.666249465
35774,4282406.149528316
35775,6683230.658313353
35776,6761610.476470403
35777,6988805.157376135
35778,14043526.465499226
35779,6639193.393176419
35780,9695962.795001313
35781,19715565.17976605
35782,8332750.497496508
35783,3245995.8743890687
35784,7936090.509844501
35785,12910432.721182032
35786,7040601.349226777
35787,4116487.45626574
35788,9185097.66372913
35789,5838730.209389553
35790,4031868.6871029492
35791,6010147.980706708
35792,6268366.539926533
35793,5060274.773447152
35794,12870442.460475428
35795,4464985.7585554
35796,5137812.793804313
35797,8599743.526874024
35798,3569922.3789871885
35799,9648771.823033577
35800,6574902.764395899
35801,3265571.552242464
35802,21558765.499313436
35803,4513369.305699572
35804,5650711.577312006
35805,4602553.064448074
35806,6343136.966761465
35807,5620037.488248761
35808,5488108.511644777
35809,6570907.854468894
35810,5919398.25504302
35811,4082965.7272195625
35812,8782798.717063064
35813,6732475.042353859
35814,11691500.76572951
35815,7107211.578774711
35816,22311931.126882624
35817,5260765.218575532
35818,6277468.034668211
35819,8010876.2858444555
35820,6878873.755684471
35821,4512059.05033738
35822,5710154.173442489
35823,5927279.89504641
35824,11008043.897743082
35825,5726601.710906004
35826,9065354.22242205
35827,8110686.017119911
35828,11340453.748498129
35829,4494513.509536077
35830,3804445.8795700087
35831,6920730.0040327655
35832,8604896.102374973
35833,5972054.114191769
35834,5560101.01508685
35835,5187707.450991314
35836,9155409.970451323
35837,7155980.32755456
35838,6822665.01020576
35839,8513484.665311031
35840,4782443.73552428
35841,7788387.596904402
35842,17414977.021375272
35843,4181955.023593403
35844,6430741.3447397165
35845,9405663.908822544
35846,11163069.511818618
35847,8057231.137276933
35848,5321515.226264267
35849,4560823.507940807
35850,6941989.175542773
35851,7704419.357721365
35852,5286195.262933305
35853,6131079.1085787555
35854,7798002.375970445
35855,5204120.848361352
35856,5847459.948102358
35857,8914475.995363494
35858,6619937.217026512
35859,6464286.842026607
35860,8322042.812269597
35861,5332170.278274905
35862,10367127.763954554
35863,9723963.334470369
35864,6118956.981457451
35865,7431242.412081142
35866,6866843.437050704
35867,5634676.032829855
35868,6465485.846079867
35869,9770206.793463895
35870,9335147.243420403
35871,7744759.864623609
35872,8288166.137875477
35873,11078699.614736306
35874,6501428.524281988
35875,5975792.367209388
35876,3503314.530571438
35877,4893513.973518969
35878,6690408.073920974
35879,4891928.54087686
35880,9019464.576762684
35881,5806185.2776916055
35882,12408384.093327437
35883,5396102.705524362
35884,4429452.722744816
35885,8047362.210183265
35886,5314624.187691129
35887,4710582.164571517
35888,8947028.559044903
35889,18568774.492773503
35890,7007360.8080308605
35891,5199693.736827271
35892,6207507.198695171
35893,4549614.916004659
35894,9836836.677392568
35895,4817326.467701985
35896,2134890.230055425
35897,6400922.575247165
35898,4988382.319634414
35899,8541966.854515823
35900,4848973.886758052
35901,11445445.791669123
35902,3699200.0143566537
35903,4180448.709625956
35904,6001461.027193301
35905,4077472.1741830218
35906,17661625.007250447
35907,6503430.576378295
35908,11717096.240441395
35909,7671034.725409943
35910,6809497.939795893
35911,7605497.608807191
35912,5390671.759252682
35913,8693589.999325959
35914,6290206.741669523
35915,6900466.938770978
35916,5423626.537988523
35917,5912751.877045675
35918,10433108.877174724
35919,4992690.2095190175
35920,5257682.07707418
35921,5846499.552151651
35922,7589549.168775788
35923,5157336.705404837
35924,7706395.0297685405
35925,30498232.838124685
35926,7344142.117031235
35927,4784932.168192502
35928,3243428.1429260867
35929,4974012.7896798495
35930,5969668.365972033
35931,5220468.195876999
35932,5062377.302044329
35933,5541781.050337666
35934,4190486.6731223105
35935,8567068.470015839
35936,12171196.933551049
35937,7681997.293741014
35938,5342032.818367876
35939,5172151.344625505
35940,7674948.840649151
35941,7418748.864381702
35942,5095218.048820279
35943,3757244.333169593
35944,5347934.3188454285
35945,5992399.989026005
35946,6180539.364317626
35947,14296622.099730343
35948,4138033.2071066923
35949,8430945.75582872
35950,5514724.535412418
35951,10580878.950199705
35952,6670547.861779458
35953,7192714.948173084
35954,7538123.3810180025
35955,13696201.49485548
35956,5046336.295571406
35957,7553167.581607867
35958,12770109.120879812
35959,6047706.239665249
35960,8420901.607804729
35961,4327229.138971135
35962,17523886.246110905
35963,11092421.586370608
35964,4172046.5080414275
35965,5949169.497946636
35966,5261191.74233833
35967,11327393.445670456
35968,6542795.947493658
35969,6678208.88947056
35970,10050561.592296548
35971,6002672.218845751
35972,6183597.287597469
35973,9252818.068500133
35974,7019893.085544337
35975,4305331.506862759
35976,7536663.000342391
35977,5165240.65971712
35978,5207041.730706703
35979,7230016.182144259
35980,6349889.057046145
35981,4641506.933329071
35982,8062044.16360845
35983,15521237.751695361
35984,9286148.278216304
35985,7362139.446041349
35986,4457751.44947947
35987,3651839.6318097627
35988,21170008.374869384
35989,10822255.496571708
35990,6413400.968330327
35991,14959926.205734972
35992,5597357.5305162715
35993,5741238.978858734
35994,5393485.790768022
35995,8985209.068493722
35996,5410918.5101113
35997,7392166.397834357
35998,5518292.752996651
35999,11568747.237809502
36000,6095441.387569324
36001,9725200.399037898
36002,11549604.796055917
36003,9855562.132968778
36004,8111195.932272783
36005,5802545.841416366
36006,7240206.851084301
36007,4113825.5405913913
36008,3501182.33377869
36009,8591216.72704197
36010,10638449.485904777
36011,18412108.551987726
36012,7172683.9259865265
36013,5963990.20927224
36014,7267635.443142617
36015,7149187.522552421
36016,6612718.051906022
36017,13878473.78984907
36018,4864091.228228786
36019,7773956.840145531
36020,8962332.383513313
36021,13978010.250557914
36022,7793574.399271934
36023,6023735.938395057
36024,7258914.813739533
36025,9432049.969308037
36026,6877460.473637906
36027,6339418.993231757
36028,6582246.312625794
36029,5889066.617450234
36030,7009972.366830363
36031,7318234.486069235
36032,6832602.935398479
36033,8075021.521152979
36034,6154406.8496447215
36035,6382875.103159816
36036,6518064.005749833
36037,6768675.264187287
36038,6446414.036431501
36039,6986298.432438776
36040,6727513.080189663
36041,6250452.251187785
36042,6940179.381618746
36043,7070402.40791543
36044,7597452.68255815
36045,4007105.9143622257
36046,3902427.725531616
36047,8122644.343661797
36048,7688119.4717083825
36049,7070436.142908692
36050,10923741.274760902
36051,6409017.513170654
36052,6358293.826030217
36053,8493635.57009989
36054,6049145.529351689
36055,3576013.206545191
36056,9812792.513569465
36057,5590094.21730985
36058,5264655.350501137
36059,5881954.353802314
36060,10091081.324554533
36061,6051649.465909201
36062,14242132.406921584
36063,5291386.864207481
36064,3880315.2848606016
36065,10418904.768517064
36066,6567608.952093558
36067,10471473.050807172
36068,4149755.488488529
36069,3657515.239604329
36070,12428320.008751836
36071,8739349.880072346
36072,6288468.694587813
36073,12474042.270350274
36074,6711726.521800947
36075,6454825.608861136
36076,5629130.7325826315
36077,7670472.557768605
36078,3018213.7707611555
36079,7150725.660711932
36080,7484311.005976113
36081,4576824.7160648275
36082,4785951.646761626
36083,6056664.994194871
36084,5055089.107716204
36085,5237411.594477846
36086,6410730.284700627
36087,5202544.072287009
36088,9806089.771718476
36089,9599699.826617457
36090,6390646.848660705
36091,7294123.817500415
36092,10358732.70632302
36093,7148877.035726187
36094,4628522.898434188
36095,5511006.811419504
36096,8945259.28151254
36097,6632067.972984856
36098,5441513.55408116
36099,4821542.356356786
36100,9631411.846292567
36101,9446202.885824954
36102,12870800.296751907
36103,7069435.377008198
36104,3587509.29349765
36105,9436390.381329445
36106,7376541.97209806
36107,17185362.59451583
36108,6924384.0876274165
36109,6068867.543631796
36110,5723561.336458813
36111,4925351.112096264
36112,2148270.800716637
36113,9094608.107456071
36114,7264718.4457139885
36115,6460095.9187817555
36116,5350606.895539713
36117,5579315.980161152
36118,5853146.390281402
36119,6148678.17219471
36120,7685085.4712639665
36121,5173823.3809301155
36122,3476196.4219980952
36123,8137802.785956024
36124,13040287.38890636
36125,3165180.4906295603
36126,7086816.374438061
36127,6075335.2772645475
36128,5595973.476808209
36129,6597373.727248189
36130,7920376.246861193
36131,6466668.543683392
36132,13127557.817018494
36133,7430145.79661272
36134,6822986.420848278
36135,9621152.559320617
36136,7887828.41679407
36137,5465993.250542415
36138,10061672.636040386
36139,7152853.255766027
36140,3552375.8891080758
36141,5418661.025230465
36142,5495630.330906954
36143,6900925.639437742
36144,4372809.969137233
36145,12509822.142028743
36146,3571804.192708485
36147,6257357.992196358
36148,7130631.710235347
36149,7813027.71750826
36150,4739447.908441388
36151,2372024.1154021183
36152,7238293.24972345
36153,7535424.388647331
36154,23825622.606475655
36155,6676647.9087817045
36156,7421194.83218472
36157,5493767.415934644
36158,5824870.319681095
36159,5501214.748087146
